0.003	0.013851579223135414	0.013848193457330299
0.003	0.010611838377637767	0.010608657989181305
0.003	0.008789861356978238	0.008793394268045183
0.003	0.007488549914666939	0.007487812072296914
0.003	0.006651024786073871	0.006651116629223102
0.003	0.0047888803792100415	0.004790002100215967
0.003	0.004359682305262152	0.004358767376833367
0.003	0.0038709424421505046	0.0038749693510231964
0.003	0.0029069406246694427	0.00290934295918995
0.003	0.0009173669035677379	0.000915949940025669
0.003	0.0001355105744336263	0.00013760994735219985
0.003	-0.0016811306520661685	-0.0016870290583385114
0.003	-0.0023779650119772015	-0.00237194180827457
0.003	-0.008079407072103719	-0.008076689807057372
0.006	0.027710016264057082	0.027696386914660608
0.006	0.021229793138625663	0.021217315978362655
0.006	0.017572737897315536	0.017586788536090272
0.006	0.014978526486429973	0.014975624144593793
0.006	0.013301777644563046	0.013302233258446166
0.006	0.009575581428220377	0.009580004200431943
0.006	0.008721226470968645	0.008717534753666637
0.006	0.007733832898496219	0.007749938702046389
0.006	0.005809092912697822	0.005818685918380005
0.006	0.0018376885141130237	0.0018318998800513158
0.006	0.00026673328514885403	0.00027521989470452075
0.006	-0.003350421010530056	-0.0033740581166769885
0.006	-0.004767972402904047	-0.0047438836165491025
0.006	-0.016164155785939816	-0.016153379614114564
0.009	0.0415754385452542	0.04154458037199086
0.009	0.03185349767139667	0.031825973967544045
0.009	0.026348752965630495	0.026380182804135427
0.009	0.022469854701694995	0.02246343621689077
0.009	0.019952127197306213	0.019953349887669263
0.009	0.01436020102434645	0.014370006300647947
0.009	0.013084675841446479	0.01307630213050006
0.009	0.011588677046357859	0.011624908053069618
0.009	0.008706481972519883	0.00872802887757007
0.009	0.0027611465343022994	0.002747849820076976
0.009	0.000393534594580203	0.00041282984205669117
0.009	-0.005007817192646493	-0.005061087175015493
0.009	-0.007170006785552825	-0.007115825424823639
0.009	-0.024254104993437504	-0.02423006942117188
0.012	0.055447970636196775	0.05539277382932114
0.012	0.04248258550455719	0.042434631956725345
0.012	0.035118032181707566	0.03517357707218064
0.012	0.029962457684870093	0.02995124828918744
0.012	0.026601943350313212	0.026604466516892397
0.012	0.019142839288275756	0.01916000840086394
0.012	0.01745006765900773	0.017435069507333437
0.012	0.015435484433135261	0.0154998774040928
0.012	0.011599133609257128	0.011637371836760063
0.012	0.0036879232332939996	0.0036637997601026147
0.012	0.0005157813833794004	0.0005504397894088603
0.012	-0.0066532797052760075	-0.006748116233353988
0.012	-0.009584041036513799	-0.009487767233098136
0.012	-0.03234911114813924	-0.032306759228229016
0.015	0.06932773403372511	0.06924096728665147
0.015	0.053116690513754554	0.05304328994590668
0.015	0.04388070322499153	0.04396697134022575
0.015	0.03745625682626761	0.03743906036148444
0.015	0.03325109725852493	0.033255583146115444
0.015	0.023923598534746043	0.02395001050107995
0.015	0.021817433209758777	0.021793836884166726
0.015	0.01927426842882062	0.019374846755115995
0.015	0.014487074181544594	0.014546714795950034
0.015	0.004618201266169598	0.004579749700128284
0.015	0.0006333412416687279	0.0006880497367611604
0.015	-0.008286782597619757	-0.008435145291692517
