0.001	0.0134228611467	0.0134231162039
0.001	0.0123996985559	0.0123991491207
0.001	0.0118254674707	0.0118255492352
0.001	0.0107746629227	0.010774582832
0.001	0.0105322312299	0.0105328380652
0.001	0.0102493491973	0.0102499982398
0.001	0.00987261120389	0.00987277030344
0.001	0.00967026617709	0.00967019260598
0.001	0.00943567314302	0.00943569473002
0.001	0.00912912532575	0.00912955824136
0.001	0.00901355696244	0.00901286853677
0.001	0.00870223843622	0.0087025937165
0.001	0.0083934609019	0.00839309594526
0.001	0.00817008737679	0.00817020086851
0.001	0.00794854456986	0.0079486203723
0.001	0.00785104107743	0.00785094026649
0.001	0.00753174269179	0.00753165463935
0.001	0.00750222585644	0.00750243313089
0.001	0.00721447937054	0.00721453012658
0.001	0.00713070896348	0.00713082603404
0.001	0.00697792518235	0.00697770597586
0.001	0.0068491707327	0.00684930650879
0.001	0.00673165240304	0.00673165365998
0.001	0.00663339101077	0.00663380633584
0.001	0.00657344851081	0.00657333776725
0.001	0.00648370497077	0.00648386670039
0.001	0.00634520648003	0.00634514952824
0.001	0.00626117270815	0.00626116946337
0.001	0.00614822776454	0.00614816151877
0.001	0.00609806764501	0.00609804372288
0.001	0.00603094771466	0.00603078616772
0.001	0.00597130179264	0.00597189387067
0.001	0.00584599343644	0.00584617257979
0.001	0.00575368134142	0.00575350589846
0.001	0.005615215116	0.00561520580431
0.001	0.00554918938757	0.00554898163773
0.001	0.00550911516356	0.00550967402209
0.001	0.00541067611207	0.00541084107974
0.001	0.00536019348424	0.00536064153824
0.001	0.00517323855214	0.00517326274335
0.001	0.00506399319187	0.00506424909004
0.001	0.00502112268208	0.00502149157142
0.001	0.00498001695248	0.00498031499363
0.001	0.00488266652835	0.00488283777837
0.001	0.00484902448028	0.00484913558678
0.001	0.00471908317465	0.0047195090829
0.001	0.0046524825379	0.0046524579269
0.001	0.00459702855496	0.00459723796853
0.001	0.0045183719219	0.00451863545954
0.001	0.00445595078795	0.00445603151665
0.001	0.00435938024026	0.00435942891784
0.001	0.0043412841293	0.00434177408261
0.001	0.00426822338234	0.00426876951973
0.001	0.00419918684164	0.0041999440989
0.001	0.00416162904048	0.00416171991311
0.001	0.00412487618058	0.00412489663912
0.001	0.0040641640522	0.00406455899101
0.001	0.00398755090911	0.00398782960758
0.001	0.00383560842748	0.0038356551785
0.001	0.00381376017948	0.00381423312293
0.001	0.00370615898011	0.00370617845882
0.001	0.00366746875839	0.00366761198163
0.001	0.00362046017743	0.00362101341064
0.001	0.00357386932812	0.00357390011028
0.001	0.00353712436006	0.00353736360091
0.001	0.00348938635499	0.00348956686414
0.001	0.00340784917473	0.00340818766991
0.001	0.00338261715062	0.00338267564024
0.001	0.00331748828499	0.00331739134446
0.001	0.00327782664554	0.00327808801413
0.001	0.00324702210022	0.00324734321867
0.001	0.00320819755656	0.00320849861443
0.001	0.0031534886055	0.00315395024561
0.001	0.00309729939961	0.00309747327296
0.001	0.00304897635521	0.00304905579272
0.001	0.00300116628363	0.00300127689064
0.001	0.00298385668138	0.00298432354822
0.001	0.00291783189498	0.00291786376443
0.001	0.00285183095252	0.00285186596298
0.001	0.00278309768838	0.00278340963948
0.001	0.00271385272785	0.00271382056884
0.001	0.00263935697549	0.00263964206897
0.001	0.00261224425143	0.00261225215814
0.001	0.00251171549702	0.00251174358694
0.001	0.00246506285354	0.00246543336614
0.001	0.00242415706966	0.00242429251679
0.001	0.00239231849608	0.00239214231317
0.001	0.00235621271403	0.00235658800195
0.001	0.00229616100799	0.00229610151236
0.001	0.00222165624748	0.00222125237972
0.001	0.00217039557627	0.00217056270492
0.001	0.00211832831576	0.00211855141084
0.001	0.00208822933927	0.00208806836462
0.001	0.00206942978769	0.00206944279976
0.001	0.00200221027834	0.00200234005581
0.001	0.00196876038188	0.00196887611586
0.001	0.00193792221172	0.00193793753765
0.001	0.00186155306227	0.00186179479557
0.001	0.0018391582024	0.00183923382762
0.001	0.00175590611458	0.00175611318311
0.001	0.00169545146049	0.00169556343599
0.001	0.00168155799369	0.00168143312265
0.001	0.00162805697038	0.0016281294511
0.001	0.00159750684818	0.00159746268642
0.001	0.00156172473699	0.00156183264711
0.001	0.00152708504152	0.00152732353958
0.001	0.00148576314304	0.00148593351352
0.001	0.00144362520677	0.00144357532908
0.001	0.0013858712982	0.00138616481697
0.001	0.00135548005047	0.00135541498003
0.001	0.00132224674189	0.00132230464205
0.001	0.00128090501964	0.00128094068972
0.001	0.00125376124944	0.0012538402374
0.001	0.00115597071307	0.00115605658991
0.001	0.00111315735899	0.00111337258753
0.001	0.00108195024212	0.00108194743098
0.001	0.0010268938925	0.00102688046625
0.001	0.000986630211019	0.000987046987881
0.001	0.000937729629289	0.000937709191106
0.001	0.000927154504707	0.00092709511645
0.001	0.000867055700114	0.000867215808006
0.001	0.000786824150882	0.00078696974084
0.001	0.000743780623743	0.000743651087477
0.001	0.000692880341314	0.000692835463735
0.001	0.000680590801969	0.000680731348798
0.001	0.000602981682113	0.00060285649852
0.001	0.000569014456246	0.000569230958941
0.001	0.000515006184962	0.000514906359708
0.001	0.00044792131849	0.000447822984391
0.001	0.000422392762468	0.000422371128277
0.001	0.000380469469089	0.000380750820239
0.001	0.000349939515876	0.000350188263347
0.001	0.000296100027223	0.000296325323699
0.001	0.000232155573596	0.000232443452814
0.001	0.000193019624949	0.000193203458394
0.001	0.000149451571702	0.000149626839556
0.001	0.000131574309825	0.000131641441849
0.001	6.43232552519e-05	6.45363680853e-05
0.001	-3.61348126608e-06	-3.57023596341e-06
0.001	-3.05646102921e-05	-3.02561970158e-05
0.001	-4.46696617011e-05	-4.46084268412e-05
0.001	-9.31804383027e-05	-9.29550978828e-05
0.001	-0.000121818771863	-0.000121708590629
0.001	-0.000180723376769	-0.000180613058774
0.001	-0.00020665569223	-0.000206549653409
0.001	-0.000253288980383	-0.00025314642569
0.001	-0.000292506088225	-0.000292490414943
0.001	-0.000347208339354	-0.000347055953838
0.001	-0.000396381714107	-0.000396545444115
0.001	-0.000423335368189	-0.000423092164967
0.001	-0.000469493792895	-0.000469426728057
0.001	-0.000520587571651	-0.000520168590908
0.001	-0.000539266652886	-0.000539305383358
0.001	-0.000580540273135	-0.000580404805995
0.001	-0.000620972109597	-0.00062072438493
0.001	-0.000664195545364	-0.000664538966834
0.001	-0.000726256439583	-0.000726219150816
0.001	-0.000774847708949	-0.000774733846498
0.001	-0.000812174135041	-0.000812098159615
0.001	-0.000837015012822	-0.000837238269531
0.001	-0.00090312877038	-0.00090271039616
0.001	-0.000965928749518	-0.000965866000158
0.001	-0.00100206828332	-0.00100204637188
0.001	-0.00104258100925	-0.00104253902688
0.001	-0.00108445607345	-0.00108431160462
0.001	-0.00114787664968	-0.00114796282684
0.001	-0.00119339605463	-0.00119332631665
0.001	-0.00122828994005	-0.00122829857675
0.001	-0.00127287407897	-0.00127255471658
0.001	-0.00129831577106	-0.00129847829775
0.001	-0.00136767885542	-0.00136749010483
0.001	-0.00143234483226	-0.00143225467447
0.001	-0.00147558019395	-0.00147555547513
0.001	-0.00150525427198	-0.00150513144855
0.001	-0.0015747247426	-0.00157488991382
0.001	-0.00162528759057	-0.00162528371089
0.001	-0.00167208823936	-0.00167207310331
0.001	-0.00172022806116	-0.0017204451009
0.001	-0.00177585324795	-0.00177567955025
0.001	-0.00184621325696	-0.00184642647551
0.001	-0.00186860811268	-0.00186864819695
0.001	-0.00192581590922	-0.00192575187117
0.001	-0.00199478614808	-0.00199508000419
0.001	-0.00205486097639	-0.00205482204543
0.001	-0.00209364370659	-0.00209339327116
0.001	-0.00218967745603	-0.0021892921615
0.001	-0.00220985185985	-0.00220980033369
0.001	-0.00226202916563	-0.00226226971536
0.001	-0.00232211532136	-0.00232218189645
0.001	-0.00237304264529	-0.00237265921245
0.001	-0.00239456656625	-0.00239470311229
0.001	-0.00246171165808	-0.00246183471597
0.001	-0.00255033255782	-0.00255019585427
0.001	-0.00256909027809	-0.00256920471969
0.001	-0.00263230099422	-0.00263248854582
0.001	-0.0026533341722	-0.00265336239702
0.001	-0.00274635642498	-0.00274657577444
0.001	-0.0027931781861	-0.00279335471351
0.001	-0.0028206554937	-0.00282082618181
0.001	-0.00286139929403	-0.00286175069807
0.001	-0.00293567871272	-0.00293560128452
0.001	-0.00300444406515	-0.00300409961005
0.001	-0.00311824705574	-0.00311859672249
0.001	-0.00314134016557	-0.00314157886558
0.001	-0.00322673143088	-0.00322696846153
0.001	-0.0033037873335	-0.00330386225789
0.001	-0.00332130135926	-0.00332148147708
0.001	-0.00342272677454	-0.00342311887315
0.001	-0.003464132401	-0.0034641550742
0.001	-0.00348393137894	-0.00348382751011
0.001	-0.00351620053043	-0.0035165398224
0.001	-0.00358624925251	-0.00358635628281
0.001	-0.00360139176942	-0.00360157724545
0.001	-0.00375536764176	-0.00375509664017
0.001	-0.00381015786156	-0.00381054274237
0.001	-0.00386832504516	-0.003868557914
0.001	-0.00394105333807	-0.0039414232765
0.001	-0.0040131201037	-0.00401358851998
0.001	-0.00405958992971	-0.00405978175189
0.001	-0.00413807168246	-0.00413856651396
0.001	-0.00420376183603	-0.00420393242119
0.001	-0.00427198314882	-0.0042726043673
0.001	-0.0043232232099	-0.00432371536971
0.001	-0.00442173672573	-0.00442198599765
0.001	-0.0045375327863	-0.00453755304758
0.001	-0.00460516806993	-0.00460535035928
0.001	-0.00470315666758	-0.00470322850752
0.001	-0.0047511313599	-0.00475129847933
0.001	-0.00487229039705	-0.00487274746945
0.001	-0.00494122072601	-0.00494143860731
0.001	-0.00503581612758	-0.00503653643523
0.001	-0.00512995625106	-0.00512976490372
0.001	-0.00516160830131	-0.00516185841504
0.001	-0.00535171154845	-0.00535190673812
0.001	-0.00544933915165	-0.00544985923024
0.001	-0.00553309449125	-0.00553336374717
0.001	-0.00571572818813	-0.00571639363984
0.001	-0.00580823811983	-0.00580912112079
0.001	-0.00590713880565	-0.00590765485251
0.001	-0.00604089439409	-0.00604152210663
0.001	-0.00616553442086	-0.00616646531283
0.001	-0.00636645005979	-0.00636645017545
0.001	-0.00649381156305	-0.00649329396724
0.001	-0.0065554145624	-0.00655526657863
0.001	-0.00667678194748	-0.00667741196299
0.001	-0.00697660752275	-0.00697674433642
0.001	-0.00718202140887	-0.00718320920798
0.001	-0.00737623376577	-0.00737614624606
