0.001	0.0159055720791	0.0159049176197
0.001	0.0144330675326	0.0144326014248
0.001	0.0139131172762	0.0139122099594
0.001	0.0136139512876	0.0136137133669
0.001	0.013279772394	0.0132794522572
0.001	0.0130845398594	0.0130840831509
0.001	0.012495714624	0.012495023432
0.001	0.0121936501031	0.012193538976
0.001	0.0120711575223	0.0120701110951
0.001	0.0118718488761	0.0118719802956
0.001	0.0114543826759	0.0114543258284
0.001	0.0113907805242	0.0113906930867
0.001	0.0112398359897	0.0112396466625
0.001	0.0110363195969	0.0110356760188
0.001	0.0109080370737	0.0109075109063
0.001	0.0107732753889	0.0107725481129
0.001	0.010572870541	0.0105726211959
0.001	0.0105181861845	0.0105177796851
0.001	0.010367497753	0.0103674916756
0.001	0.0102738982442	0.0102737630926
0.001	0.0101573265952	0.0101575755008
0.001	0.0100450730676	0.0100442179731
0.001	0.00986814808016	0.0098677366301
0.001	0.00981214846005	0.0098117603097
0.001	0.00974415353009	0.00974386130926
0.001	0.00963209121947	0.00963196595023
0.001	0.00954619154162	0.00954631308396
0.001	0.00944834955885	0.00944801993612
0.001	0.0093178308659	0.00931777258372
0.001	0.00921300641798	0.00921276175234
0.001	0.00915795025511	0.00915772087506
0.001	0.00900264366049	0.00900262600511
0.001	0.00896230531439	0.00896210623625
0.001	0.00887907941875	0.00887938405138
0.001	0.00881739387509	0.00881748745602
0.001	0.00867568257471	0.00867587164772
0.001	0.00858687961834	0.00858681956512
0.001	0.00847766964001	0.00847745278369
0.001	0.00834716876313	0.00834701018278
0.001	0.00826288855153	0.00826312965851
0.001	0.00820610320734	0.00820536394987
0.001	0.00806615030363	0.00806588497155
0.001	0.00803654375899	0.0080362487306
0.001	0.00795409225156	0.00795377637525
0.001	0.00786075942875	0.00786074952849
0.001	0.00780665423804	0.00780635100014
0.001	0.00772233096276	0.00772202302323
0.001	0.00766332778115	0.00766334232008
0.001	0.00761672303238	0.00761636645396
0.001	0.00754770578293	0.00754733250092
0.001	0.007499996483	0.00749978256807
0.001	0.00742128927217	0.00742139177604
0.001	0.00735695008969	0.00735681125839
0.001	0.00730696336247	0.0073066828309
0.001	0.00727808827287	0.00727777649804
0.001	0.00718730999576	0.00718696512792
0.001	0.00713696320376	0.00713704528544
0.001	0.00708386692487	0.00708374813173
0.001	0.00699385305327	0.00699394973739
0.001	0.00692924888393	0.00692891358014
0.001	0.0068264812885	0.00682607442283
0.001	0.00675865435114	0.00675846381059
0.001	0.00670930204132	0.00670923579186
0.001	0.00663978336693	0.00663955243826
0.001	0.00659480886066	0.00659459402171
0.001	0.00648451448469	0.00648428537437
0.001	0.00644243303897	0.00644240539572
0.001	0.00638991739654	0.00638971541937
0.001	0.00634695741282	0.00634695070595
0.001	0.00629092947215	0.00629054872833
0.001	0.00623359666961	0.00623367381751
0.001	0.0062046379356	0.00620466374323
0.001	0.00611527664609	0.00611514182485
0.001	0.0060596893197	0.00605954023939
0.001	0.00603849412322	0.00603848329143
0.001	0.00597143263041	0.00597132339978
0.001	0.00593293178909	0.0059324762143
0.001	0.0058637878118	0.00586359627311
0.001	0.0058039727313	0.00580371031941
0.001	0.00575428678961	0.00575392536378
0.001	0.00565402559547	0.00565402002373
0.001	0.0056218958013	0.00562189758954
0.001	0.00557006541749	0.0055697820217
0.001	0.00552929968626	0.00552923924265
0.001	0.00547956101	0.00547931674522
0.001	0.00543446869508	0.00543471805624
0.001	0.0053048004986	0.00530493818596
0.001	0.00528009042614	0.00527980271034
0.001	0.00523902145161	0.00523875445451
0.001	0.00518849900986	0.00518847899297
0.001	0.00516635410288	0.0051663262281
0.001	0.00510458815633	0.00510475008326
0.001	0.00503857557474	0.0050383624878
0.001	0.00497152106308	0.0049715980169
0.001	0.00489714674412	0.00489705883653
0.001	0.00488065165994	0.00488051644646
0.001	0.00480179991984	0.00480176218637
0.001	0.00477363319496	0.00477380821265
0.001	0.00471073639059	0.0047104924181
0.001	0.00467730066988	0.00467740565989
0.001	0.00462840339255	0.00462840866366
0.001	0.00459026424466	0.00459035631932
0.001	0.00451044298695	0.0045102923221
0.001	0.00449678567269	0.0044967586308
0.001	0.00445085029215	0.00445061579598
0.001	0.00437063037272	0.00437060072466
0.001	0.00433048142394	0.00432989056294
0.001	0.00426055384576	0.00426051096863
0.001	0.00419326246777	0.0041929466696
0.001	0.00417786166475	0.00417749315254
0.001	0.0041468466702	0.00414694899151
0.001	0.00405159618058	0.00405166867455
0.001	0.00403930252621	0.00403893567218
0.001	0.00393312627102	0.00393321101939
0.001	0.00383402133269	0.00383415401406
0.001	0.00381087711927	0.00381085111224
0.001	0.00378769446914	0.00378760968681
0.001	0.00373612220084	0.00373616345063
0.001	0.00368239758419	0.00368221402834
0.001	0.00361126835223	0.00361130885424
0.001	0.00358526680273	0.0035849731668
0.001	0.00351859989987	0.00351882177088
0.001	0.00345594266683	0.0034558498287
0.001	0.00341626836805	0.00341616678614
0.001	0.00338145700245	0.00338128485628
0.001	0.0033193834763	0.00331922656451
0.001	0.00324976456989	0.00325004233808
0.001	0.003209173187	0.00320923812828
0.001	0.00319132973069	0.00319112235658
0.001	0.00313052463508	0.00313069728883
0.001	0.0030695422971	0.00306972820819
0.001	0.00302260830657	0.00302263058977
0.001	0.00296505977072	0.00296507882538
0.001	0.00291983116249	0.00291964909145
0.001	0.00287429114871	0.00287415751695
0.001	0.00280526664174	0.00280524500928
0.001	0.00279031570871	0.00279019191054
0.001	0.00272050864705	0.00272032155695
0.001	0.00266858730548	0.00266879199138
0.001	0.00263096620744	0.00263094366676
0.001	0.00261099364622	0.00261065691056
0.001	0.0025195365931	0.0025197290247
0.001	0.00244599925437	0.00244598179526
0.001	0.0024048510559	0.00240527851531
0.001	0.00233878942231	0.00233868169418
0.001	0.00227842466177	0.00227818262544
0.001	0.00224900856616	0.00224907591126
0.001	0.00220798556302	0.00220777432521
0.001	0.00216171192805	0.00216139326179
0.001	0.00211372282121	0.00211365885136
0.001	0.00208195999655	0.00208203950889
0.001	0.00206466567394	0.00206455018068
0.001	0.00197212952063	0.00197202133062
0.001	0.00188986368539	0.00188964087188
0.001	0.00185617210079	0.00185595175344
0.001	0.00182569249605	0.00182560748782
0.001	0.0017401217335	0.00174020752333
0.001	0.00170972838028	0.0017096364747
0.001	0.00166389179119	0.0016638504797
0.001	0.00160212721952	0.00160181398376
0.001	0.00154554651702	0.0015458156955
0.001	0.00150553196155	0.00150561940954
0.001	0.00144884399066	0.00144909906271
0.001	0.00138303888751	0.00138330099238
0.001	0.00135822242041	0.00135859096821
0.001	0.00125760068742	0.00125768874614
0.001	0.00123480236997	0.00123492074074
0.001	0.00116805520097	0.0011683592839
0.001	0.00111919285209	0.00111891038989
0.001	0.0010596507978	0.00105977980025
0.001	0.00102550409461	0.00102590610341
0.001	0.000980121755825	0.000980491516188
0.001	0.000886014363232	0.000886308139633
0.001	0.000852045414476	0.00085194116688
0.001	0.00080999078304	0.000809963418448
0.001	0.000725935890732	0.000725770011524
0.001	0.000657170425484	0.000657172097974
0.001	0.000607746696401	0.000607689679189
0.001	0.000555286653603	0.000555181195976
0.001	0.000513442530064	0.000513567100728
0.001	0.00042926121171	0.000429000393006
0.001	0.000357378704183	0.000357203275312
0.001	0.000293954893563	0.000293882816363
0.001	0.000213523032224	0.000213102390859
0.001	0.000160208168523	0.000159934679345
