0.001	0.00857159207918	0.00857206150364
0.001	0.00840471111859	0.00840560124085
0.001	0.00800952724958	0.00801024544447
0.001	0.00773921080401	0.00773995739299
0.001	0.00752076173531	0.00752079289846
0.001	0.0073104610618	0.00730987681871
0.001	0.00708266418408	0.00708288362626
0.001	0.00699428498458	0.00699457014666
0.001	0.00685706879841	0.00685756144774
0.001	0.00659995739511	0.00660059743292
0.001	0.00644203199262	0.00644177927734
0.001	0.00637938651874	0.00637927620475
0.001	0.00632022018473	0.00632081134986
0.001	0.00620115864343	0.0062014039458
0.001	0.0061174401664	0.00611741243684
0.001	0.00601358902077	0.00601359630762
0.001	0.00596891804777	0.00596960356712
0.001	0.00588964358826	0.00589010579845
0.001	0.00584600229613	0.00584641403398
0.001	0.00573570200916	0.00573531788233
0.001	0.00559281835697	0.00559287675436
0.001	0.00548490654827	0.00548495614686
0.001	0.00540108072499	0.00540118837393
0.001	0.00536203277247	0.00536214762483
0.001	0.0053214314714	0.00532174002481
0.001	0.00528957052303	0.00528970927349
0.001	0.00517759177832	0.00517778786573
0.001	0.00509379369749	0.00509408491322
0.001	0.00506060573286	0.00506084125743
0.001	0.0049329293014	0.00493271632206
0.001	0.00492058032357	0.00492037063907
0.001	0.0048376856832	0.00483777829052
0.001	0.00479727457375	0.00479729550056
0.001	0.00470806070665	0.00470840268712
0.001	0.00466174660419	0.00466165101303
0.001	0.00461872262142	0.00461870570464
0.001	0.00452640037189	0.00452613109666
0.001	0.00449706427606	0.00449730799797
0.001	0.00441768470768	0.00441783695195
0.001	0.00435855098771	0.00435853985253
0.001	0.0043135145207	0.00431353185839
0.001	0.00427129996555	0.0042715421727
0.001	0.00421075396213	0.00421012241557
0.001	0.00414382802223	0.00414371191253
0.001	0.00404585474445	0.00404557435047
0.001	0.00400672957309	0.00400622248824
0.001	0.00396164840403	0.00396165522795
0.001	0.00390161562489	0.00390143816912
0.001	0.00384288847151	0.00384269015522
0.001	0.0038074594218	0.00380725061846
0.001	0.00376925719496	0.00376906914874
0.001	0.00369965693038	0.00369948213947
0.001	0.00363696630203	0.00363691856168
0.001	0.00360722250818	0.0036069511134
0.001	0.00354939965221	0.00354926935596
0.001	0.00345281314874	0.00345280581705
0.001	0.00339720775059	0.00339675148937
0.001	0.00338537101569	0.00338519690521
0.001	0.00335246998758	0.00335240684798
0.001	0.00330866080348	0.00330880333745
0.001	0.00323611684755	0.00323620015438
0.001	0.00319455569317	0.00319449221444
0.001	0.00310583397728	0.00310615675137
0.001	0.00309114718234	0.00309132709518
0.001	0.00303270523075	0.00303295830155
0.001	0.0029943233006	0.00299444336263
0.001	0.00294689698285	0.00294718455341
